credit_score;gender;age;tenure;balance;products_number;credit_card;active_member;estimated_salary;country_France;country_Germany;country_Spain;has_balance;dead_client;age_group;product_group;churn_real;churn_probability;churn_predicted
596;0;32;3;96709.07;2;0;0;41788.37;0.0;1.0;0.0;1;0;0;0;0;0.16295059909418158;0
623;0;43;1;0.0;2;1;1;146379.3;1.0;0.0;0.0;0;0;2;0;0;0.13330031918478014;0
601;1;44;4;0.0;2;1;0;58561.31;0.0;0.0;1.0;0;1;2;0;0;0.42517188528216365;0
506;0;59;8;119152.1;2;1;1;170679.74;0.0;1.0;0.0;1;0;3;0;0;0.46966929477178415;0
560;1;27;7;124995.98;1;1;1;114669.79;0.0;0.0;1.0;1;0;0;0;0;0.1932865048860727;0
790;0;37;8;0.0;2;1;1;149418.41;0.0;0.0;1.0;0;0;1;0;0;0.070700795118355;0
439;1;32;3;138901.61;1;1;0;75685.97;0.0;0.0;1.0;1;0;0;0;0;0.3888438054899261;0
597;1;22;6;101528.61;1;1;0;70529.0;0.0;1.0;0.0;1;0;0;0;1;0.5402931148244645;1
678;1;40;4;113794.22;1;1;0;16618.76;0.0;0.0;1.0;1;0;2;0;0;0.7424692189078764;1
464;1;42;3;85679.25;1;1;1;164104.74;0.0;1.0;0.0;1;0;2;0;0;0.7130771396213017;1
481;1;57;9;0.0;3;1;1;169719.35;1.0;0.0;0.0;0;0;3;1;1;0.9816557123721682;1
651;1;56;4;0.0;1;0;0;84383.22;1.0;0.0;0.0;0;1;3;0;1;0.850289742888485;1
850;0;47;6;0.0;1;1;0;187391.02;1.0;0.0;0.0;0;1;3;0;1;0.7587430982167533;1
687;1;41;2;154007.21;1;1;0;158408.23;0.0;1.0;0.0;1;0;2;0;0;0.8741628246303306;1
696;0;19;1;110928.51;1;1;1;2766.63;1.0;0.0;0.0;1;0;0;0;0;0.1037782525834244;0
612;1;36;5;119799.27;2;1;0;159416.58;0.0;0.0;1.0;1;0;1;0;0;0.2693070470222423;0
586;1;57;3;0.0;2;0;1;6057.81;0.0;0.0;1.0;0;0;3;0;0;0.3993922584070646;0
425;0;40;9;166776.6;2;0;1;172646.88;0.0;1.0;0.0;1;0;2;0;0;0.2726267720776212;0
643;0;43;1;0.0;2;1;1;145764.4;0.0;0.0;1.0;0;0;2;0;0;0.14957630338588934;0
641;1;37;2;0.0;2;1;0;3939.87;1.0;0.0;0.0;0;1;1;0;0;0.22935034986688765;0
795;1;40;2;101891.1;1;1;1;183044.86;1.0;0.0;0.0;1;0;2;0;0;0.5270452733457837;1
762;0;35;9;0.0;2;1;1;43075.7;1.0;0.0;0.0;0;0;1;0;0;0.05858720624750123;0
687;1;44;9;0.0;2;0;0;103042.2;1.0;0.0;0.0;0;1;2;0;1;0.3858277438939933;0
850;0;37;4;88141.1;1;1;0;109659.12;0.0;0.0;1.0;1;0;1;0;0;0.44106587415805615;0
753;1;62;6;0.0;2;1;1;136398.9;1.0;0.0;0.0;0;0;3;0;0;0.3880643261590425;0
678;1;49;3;204510.94;1;0;1;738.88;1.0;0.0;0.0;1;0;3;0;1;0.7185447363453182;1
578;0;34;8;147487.23;2;1;0;66680.77;0.0;1.0;0.0;1;0;1;0;0;0.2942446817855339;0
825;0;29;3;148874.01;2;0;1;71192.82;1.0;0.0;0.0;1;0;0;0;0;0.03434123493410388;0
696;1;30;0;0.0;2;1;1;9002.8;0.0;0.0;1.0;0;0;0;0;0;0.059015617922196936;0
457;0;40;10;134320.23;2;1;0;150757.35;1.0;0.0;0.0;1;0;2;0;0;0.2684435615613614;0
680;1;30;8;141441.75;1;1;1;16278.97;1.0;0.0;0.0;1;0;0;0;0;0.176285362136187;0
819;1;38;10;0.0;2;1;0;30498.7;1.0;0.0;0.0;0;1;2;0;0;0.3719202124821685;0
510;1;45;10;103821.47;2;0;1;77878.62;1.0;0.0;0.0;1;0;3;0;0;0.34906445545109493;0
567;0;36;1;0.0;2;0;0;8555.73;1.0;0.0;0.0;0;1;1;0;0;0.14278284649778697;0
638;0;34;5;146679.77;1;1;0;102179.86;0.0;0.0;1.0;1;0;1;0;0;0.4397878779572268;0
579;0;56;4;99340.83;1;0;0;4523.74;0.0;0.0;1.0;1;0;3;0;1;0.7876553774620388;1
715;1;37;9;105489.31;1;0;0;143096.49;0.0;1.0;0.0;1;0;1;0;1;0.7364898575262816;1
587;1;34;1;0.0;2;1;1;97932.68;0.0;0.0;1.0;0;0;1;0;0;0.11899626009636104;0
711;0;38;3;128718.78;1;0;0;114793.45;0.0;0.0;1.0;1;0;2;0;0;0.6316084749691802;1
741;1;36;3;0.0;2;1;1;89804.83;1.0;0.0;0.0;0;0;1;0;0;0.10747597127783647;0
688;0;38;7;148045.68;1;1;0;175479.92;1.0;0.0;0.0;1;0;2;0;1;0.6000548399875868;1
475;1;45;0;134264.04;1;1;0;27822.99;1.0;0.0;0.0;1;0;3;0;1;0.8510289188216633;1
567;0;36;7;0.0;2;0;1;3896.08;1.0;0.0;0.0;0;0;1;0;0;0.057520013960709195;0
440;0;42;2;0.0;2;1;0;49826.68;1.0;0.0;0.0;0;1;2;0;0;0.2641018354232427;0
741;0;42;6;106036.52;1;1;0;194686.78;1.0;0.0;0.0;1;0;2;0;1;0.6024335170501758;1
582;0;41;6;70349.48;2;0;1;178074.04;0.0;1.0;0.0;1;0;2;0;0;0.26424918985674906;0
613;0;26;4;100446.57;1;0;1;149653.81;1.0;0.0;0.0;1;0;0;0;0;0.10778141122733052;0
692;1;43;2;69014.49;2;0;0;164621.43;0.0;1.0;0.0;1;0;2;0;0;0.6289066171215714;1
521;0;38;5;110641.18;1;0;1;136507.69;1.0;0.0;0.0;1;0;2;0;1;0.36155494921880416;0
759;1;35;7;147936.42;1;1;1;106785.7;0.0;0.0;1.0;1;0;1;0;0;0.36082130174141813;0
715;0;42;2;88120.97;2;1;1;21333.22;0.0;1.0;0.0;1;0;2;0;0;0.2736449193324917;0
711;1;39;3;152462.79;1;1;0;90305.97;1.0;0.0;0.0;1;0;2;0;0;0.7327989021361705;1
554;1;44;6;92436.86;1;1;0;126033.9;1.0;0.0;0.0;1;0;2;0;0;0.7168046210367386;1
